latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
42.99569391250002,9.395693686900003,false,160.0,25.0,144.0,5243.0,256.0,81.0,175.0,148.0,228.0,240.0,94.0,568.0,88.0,7.0,49.0,251.0,36.0,45.0,171.0
41.712360584300015,9.404027020200003,false,171.0,37.0,195.0,5252.0,276.0,88.0,188.0,127.0,240.0,251.0,105.0,671.0,94.0,10.0,51.0,264.0,39.0,48.0,224.0
41.754027250800014,9.404027020200003,false,170.0,37.0,197.0,5255.0,275.0,87.0,188.0,125.0,238.0,250.0,104.0,684.0,96.0,10.0,51.0,273.0,39.0,50.0,233.0
41.812360583900016,9.404027020200003,false,171.0,38.0,199.0,5267.0,276.0,87.0,189.0,126.0,240.0,251.0,105.0,691.0,96.0,11.0,51.0,271.0,41.0,53.0,233.0
41.97069391660002,9.404027020200003,false,171.0,38.0,202.0,5285.0,277.0,87.0,190.0,126.0,240.0,251.0,105.0,742.0,102.0,13.0,48.0,279.0,49.0,63.0,248.0
42.27902724870002,9.404027020200003,false,137.0,36.0,193.0,5235.0,240.0,54.0,186.0,125.0,206.0,217.0,72.0,808.0,125.0,16.0,45.0,319.0,65.0,74.0,220.0
42.30402724860002,9.404027020200003,false,106.0,36.0,193.0,5186.0,208.0,24.0,184.0,95.0,174.0,185.0,41.0,987.0,143.0,17.0,46.0,385.0,71.0,85.0,305.0
42.604027247400026,9.404027020200003,false,160.0,30.0,168.0,5245.0,259.0,79.0,180.0,148.0,229.0,240.0,94.0,692.0,102.0,10.0,48.0,292.0,47.0,58.0,210.0
42.645693913900026,9.404027020200003,false,150.0,30.0,165.0,5228.0,248.0,69.0,179.0,138.0,218.0,229.0,84.0,724.0,106.0,10.0,47.0,302.0,50.0,62.0,221.0
42.81236057990002,9.404027020200003,false,107.0,27.0,155.0,5153.0,203.0,28.0,174.0,96.0,174.0,186.0,42.0,812.0,114.0,12.0,44.0,339.0,62.0,76.0,231.0
42.89569391290002,9.404027020200003,false,157.0,26.0,149.0,5231.0,253.0,78.0,175.0,145.0,225.0,237.0,91.0,556.0,83.0,7.0,48.0,244.0,37.0,45.0,163.0
42.97902724590003,9.404027020200003,false,155.0,25.0,145.0,5232.0,250.0,76.0,175.0,143.0,223.0,234.0,89.0,593.0,92.0,7.0,49.0,264.0,37.0,45.0,179.0
41.97069391660002,9.412360353500002,false,171.0,38.0,201.0,5284.0,277.0,87.0,190.0,126.0,240.0,251.0,105.0,752.0,103.0,14.0,47.0,282.0,51.0,66.0,251.0
42.22902724890002,9.412360353500002,false,141.0,36.0,195.0,5242.0,245.0,58.0,187.0,129.0,210.0,221.0,76.0,893.0,135.0,17.0,46.0,349.0,68.0,81.0,260.0
42.48736058120002,9.412360353500002,false,129.0,32.0,178.0,5209.0,229.0,48.0,181.0,117.0,197.0,208.0,64.0,900.0,118.0,17.0,44.0,348.0,71.0,89.0,286.0
42.49569391450002,9.412360353500002,false,132.0,32.0,177.0,5211.0,232.0,50.0,181.0,120.0,199.0,211.0,66.0,855.0,111.0,16.0,44.0,331.0,67.0,86.0,274.0
42.67069391380002,9.412360353500002,false,154.0,29.0,163.0,5231.0,252.0,73.0,179.0,142.0,222.0,233.0,88.0,681.0,104.0,10.0,47.0,290.0,49.0,58.0,193.0
42.75402724680002,9.412360353500002,false,121.0,28.0,158.0,5179.0,217.0,41.0,176.0,109.0,188.0,199.0,55.0,735.0,110.0,11.0,45.0,312.0,56.0,67.0,198.0
42.770693913400024,9.412360353500002,false,100.0,28.0,158.0,5149.0,195.0,21.0,175.0,89.0,166.0,178.0,35.0,824.0,117.0,13.0,43.0,341.0,66.0,81.0,222.0
42.779027246700025,9.412360353500002,false,101.0,27.0,157.0,5151.0,196.0,22.0,175.0,90.0,167.0,179.0,36.0,839.0,117.0,14.0,43.0,347.0,68.0,82.0,230.0
42.787360580000026,9.412360353500002,false,97.0,27.0,157.0,5143.0,192.0,18.0,174.0,86.0,163.0,175.0,32.0,850.0,117.0,13.0,43.0,351.0,66.0,81.0,238.0
42.79569391330003,9.412360353500002,false,99.0,27.0,156.0,5146.0,195.0,20.0,174.0,88.0,166.0,177.0,34.0,850.0,118.0,13.0,43.0,352.0,65.0,81.0,241.0
42.80402724660002,9.412360353500002,false,98.0,27.0,156.0,5143.0,193.0,19.0,174.0,87.0,165.0,176.0,33.0,822.0,115.0,12.0,44.0,343.0,62.0,76.0,237.0
42.83736057980003,9.412360353500002,false,145.0,27.0,152.0,5213.0,241.0,65.0,176.0,133.0,212.0,224.0,79.0,654.0,96.0,8.0,49.0,286.0,42.0,50.0,198.0
42.88736057960003,9.412360353500002,false,141.0,26.0,150.0,5210.0,236.0,61.0,175.0,129.0,208.0,220.0,75.0,637.0,95.0,8.0,48.0,278.0,41.0,52.0,193.0
42.89569391290002,9.412360353500002,false,159.0,26.0,149.0,5238.0,255.0,79.0,176.0,146.0,227.0,238.0,93.0,567.0,85.0,7.0,49.0,251.0,37.0,45.0,166.0
42.92902724610003,9.412360353500002,false,152.0,26.0,147.0,5228.0,247.0,72.0,175.0,140.0,220.0,231.0,86.0,630.0,95.0,8.0,49.0,278.0,40.0,50.0,186.0
42.93736057940003,9.412360353500002,false,145.0,26.0,147.0,5216.0,240.0,65.0,174.0,132.0,212.0,224.0,79.0,630.0,95.0,8.0,49.0,279.0,41.0,50.0,186.0
42.954027246000024,9.412360353500002,false,147.0,26.0,146.0,5221.0,242.0,67.0,174.0,134.0,214.0,226.0,81.0,634.0,96.0,8.0,49.0,281.0,40.0,50.0,187.0
43.004027245800025,9.412360353500002,false,167.0,25.0,144.0,5260.0,262.0,87.0,175.0,154.0,235.0,247.0,101.0,518.0,80.0,7.0,48.0,228.0,34.0,41.0,154.0
42.26236058210002,9.420693686800004,false,135.0,36.0,193.0,5230.0,238.0,52.0,186.0,123.0,203.0,214.0,69.0,861.0,127.0,19.0,42.0,327.0,74.0,89.0,241.0
42.62902724730002,9.420693686800004,false,161.0,30.0,165.0,5247.0,260.0,80.0,180.0,149.0,229.0,241.0,95.0,683.0,102.0,9.0,49.0,288.0,44.0,55.0,211.0
42.779027246700025,9.420693686800004,false,101.0,27.0,157.0,5153.0,197.0,22.0,175.0,90.0,168.0,179.0,36.0,852.0,120.0,13.0,44.0,354.0,65.0,79.0,240.0
42.829027246500026,9.420693686800004,false,128.0,27.0,153.0,5191.0,224.0,49.0,175.0,116.0,196.0,207.0,63.0,671.0,98.0,8.0,49.0,292.0,42.0,52.0,204.0
42.84569391310002,9.420693686800004,false,152.0,27.0,151.0,5228.0,248.0,72.0,176.0,140.0,220.0,231.0,86.0,611.0,90.0,7.0,50.0,270.0,38.0,45.0,184.0
42.954027246000024,9.420693686800004,false,159.0,26.0,146.0,5243.0,254.0,79.0,175.0,146.0,227.0,238.0,93.0,598.0,91.0,7.0,50.0,266.0,36.0,45.0,180.0
43.004027245800025,9.420693686800004,false,163.0,25.0,144.0,5251.0,258.0,84.0,175.0,150.0,231.0,243.0,97.0,553.0,85.0,7.0,48.0,244.0,36.0,45.0,163.0
41.979027249900014,9.429027020100003,false,171.0,38.0,199.0,5284.0,276.0,87.0,189.0,126.0,240.0,251.0,105.0,772.0,105.0,14.0,47.0,287.0,52.0,68.0,259.0
42.20402724900002,9.429027020100003,false,161.0,36.0,194.0,5274.0,265.0,77.0,188.0,148.0,230.0,241.0,95.0,777.0,121.0,14.0,48.0,309.0,55.0,66.0,221.0
42.37902724830002,9.429027020100003,false,103.0,34.0,186.0,5175.0,204.0,21.0,182.0,92.0,170.0,182.0,38.0,1048.0,143.0,21.0,43.0,397.0,85.0,105.0,325.0
42.545693914300024,9.429027020100003,false,159.0,31.0,171.0,5252.0,258.0,77.0,181.0,146.0,227.0,238.0,93.0,732.0,109.0,11.0,48.0,303.0,50.0,59.0,229.0
42.75402724680002,9.429027020100003,false,136.0,28.0,157.0,5202.0,232.0,56.0,176.0,124.0,203.0,215.0,70.0,687.0,105.0,9.0,47.0,297.0,48.0,57.0,190.0
42.770693913400024,9.429027020100003,false,120.0,28.0,157.0,5181.0,216.0,40.0,176.0,108.0,187.0,198.0,55.0,784.0,114.0,11.0,46.0,332.0,55.0,67.0,224.0
42.829027246500026,9.429027020100003,false,135.0,27.0,153.0,5204.0,231.0,56.0,175.0,123.0,203.0,214.0,70.0,648.0,95.0,8.0,49.0,283.0,40.0,50.0,198.0
42.84569391310002,9.429027020100003,false,158.0,27.0,151.0,5236.0,254.0,78.0,176.0,145.0,226.0,237.0,92.0,581.0,86.0,7.0,50.0,256.0,36.0,45.0,173.0
42.912360579500024,9.429027020100003,false,148.0,26.0,148.0,5225.0,243.0,68.0,175.0,136.0,216.0,227.0,82.0,631.0,93.0,8.0,48.0,277.0,42.0,52.0,180.0
42.92902724610003,9.429027020100003,false,158.0,26.0,147.0,5240.0,254.0,79.0,175.0,146.0,226.0,238.0,92.0,612.0,93.0,7.0,50.0,272.0,37.0,47.0,183.0
42.93736057940003,9.429027020100003,false,152.0,26.0,147.0,5234.0,248.0,73.0,175.0,140.0,220.0,232.0,86.0,602.0,92.0,7.0,50.0,269.0,36.0,45.0,181.0
42.97069391260003,9.429027020100003,false,160.0,25.0,146.0,5251.0,255.0,80.0,175.0,147.0,228.0,239.0,93.0,589.0,91.0,7.0,50.0,265.0,35.0,43.0,176.0
42.09569391610002,9.437360353400003,false,168.0,37.0,197.0,5286.0,273.0,85.0,189.0,123.0,238.0,249.0,102.0,776.0,112.0,14.0,47.0,294.0,53.0,68.0,245.0
42.17902724910002,9.437360353400003,false,165.0,36.0,194.0,5282.0,269.0,82.0,188.0,153.0,234.0,246.0,99.0,766.0,116.0,15.0,46.0,298.0,57.0,69.0,224.0
42.24569391550002,9.437360353400003,false,144.0,36.0,192.0,5244.0,247.0,61.0,186.0,132.0,212.0,223.0,78.0,874.0,134.0,18.0,44.0,342.0,72.0,86.0,238.0
42.545693914300024,9.437360353400003,false,163.0,31.0,171.0,5258.0,263.0,82.0,182.0,151.0,232.0,243.0,97.0,701.0,104.0,10.0,48.0,290.0,47.0,56.0,220.0
42.57902724750002,9.437360353400003,false,166.0,30.0,168.0,5261.0,266.0,85.0,181.0,154.0,235.0,246.0,100.0,665.0,97.0,10.0,47.0,273.0,46.0,56.0,208.0
42.879027246300026,9.437360353400003,false,161.0,26.0,149.0,5246.0,257.0,81.0,176.0,149.0,229.0,241.0,95.0,582.0,87.0,7.0,50.0,258.0,35.0,43.0,178.0
42.92902724610003,9.437360353400003,false,159.0,26.0,147.0,5247.0,255.0,79.0,175.0,146.0,227.0,238.0,93.0,608.0,92.0,7.0,50.0,270.0,36.0,45.0,183.0
42.93736057940003,9.437360353400003,false,154.0,26.0,147.0,5240.0,249.0,74.0,175.0,141.0,222.0,233.0,88.0,595.0,91.0,7.0,51.0,266.0,35.0,43.0,180.0
43.004027245800025,9.437360353400003,false,167.0,25.0,144.0,5263.0,263.0,87.0,175.0,155.0,235.0,247.0,101.0,521.0,80.0,6.0,49.0,232.0,32.0,40.0,153.0
42.05402724960002,9.445693686700002,false,170.0,37.0,197.0,5286.0,275.0,86.0,189.0,125.0,239.0,250.0,104.0,786.0,113.0,15.0,47.0,294.0,56.0,69.0,248.0
42.06236058290002,9.445693686700002,false,170.0,37.0,196.0,5288.0,275.0,86.0,189.0,125.0,239.0,250.0,104.0,776.0,112.0,14.0,47.0,291.0,53.0,68.0,245.0
42.18736058240002,9.445693686700002,false,164.0,36.0,193.0,5278.0,268.0,80.0,188.0,151.0,233.0,244.0,98.0,789.0,121.0,15.0,47.0,309.0,57.0,69.0,229.0
42.220693915600016,9.445693686700002,false,162.0,36.0,191.0,5277.0,266.0,79.0,187.0,150.0,231.0,242.0,96.0,750.0,117.0,13.0,49.0,299.0,51.0,63.0,217.0
42.30402724860002,9.445693686700002,false,142.0,35.0,188.0,5242.0,244.0,60.0,185.0,130.0,211.0,222.0,76.0,737.0,110.0,13.0,47.0,294.0,52.0,65.0,223.0
42.32902724850002,9.445693686700002,false,137.0,34.0,186.0,5229.0,239.0,54.0,184.0,125.0,205.0,216.0,71.0,830.0,129.0,15.0,46.0,333.0,62.0,73.0,237.0
42.47069391460002,9.445693686700002,false,142.0,32.0,177.0,5232.0,242.0,60.0,182.0,130.0,210.0,221.0,76.0,808.0,117.0,12.0,48.0,325.0,53.0,64.0,261.0
42.545693914300024,9.445693686700002,false,166.0,31.0,170.0,5266.0,266.0,85.0,181.0,154.0,235.0,246.0,100.0,672.0,99.0,10.0,48.0,275.0,46.0,56.0,209.0
42.61236058070002,9.445693686700002,false,169.0,30.0,165.0,5266.0,268.0,87.0,180.0,156.0,237.0,249.0,102.0,614.0,89.0,10.0,46.0,251.0,45.0,54.0,186.0
42.66236058050002,9.445693686700002,false,169.0,29.0,162.0,5264.0,267.0,88.0,179.0,156.0,237.0,249.0,102.0,589.0,86.0,9.0,46.0,244.0,43.0,51.0,174.0
42.67069391380002,9.445693686700002,false,168.0,29.0,161.0,5259.0,267.0,87.0,179.0,156.0,237.0,248.0,102.0,596.0,88.0,9.0,46.0,248.0,43.0,51.0,175.0
42.76236058010002,9.445693686700002,false,148.0,28.0,156.0,5229.0,245.0,68.0,177.0,136.0,216.0,228.0,82.0,680.0,103.0,8.0,49.0,295.0,42.0,52.0,197.0
42.770693913400024,9.445693686700002,false,130.0,27.0,156.0,5202.0,227.0,51.0,176.0,119.0,198.0,209.0,65.0,695.0,104.0,8.0,49.0,300.0,42.0,52.0,205.0
42.779027246700025,9.445693686700002,false,138.0,27.0,155.0,5212.0,235.0,59.0,176.0,126.0,206.0,218.0,73.0,692.0,103.0,8.0,49.0,299.0,42.0,52.0,206.0
42.829027246500026,9.445693686700002,false,157.0,27.0,152.0,5239.0,253.0,77.0,176.0,144.0,225.0,236.0,91.0,597.0,87.0,7.0,50.0,261.0,36.0,45.0,183.0
42.83736057980003,9.445693686700002,false,161.0,27.0,151.0,5245.0,257.0,81.0,176.0,148.0,229.0,240.0,95.0,565.0,84.0,7.0,49.0,248.0,36.0,43.0,167.0
42.870693913000025,9.445693686700002,false,160.0,26.0,149.0,5249.0,257.0,81.0,176.0,148.0,229.0,240.0,94.0,588.0,88.0,7.0,50.0,259.0,35.0,43.0,181.0
42.92902724610003,9.445693686700002,false,161.0,26.0,147.0,5251.0,257.0,82.0,176.0,149.0,230.0,241.0,95.0,598.0,91.0,7.0,51.0,267.0,35.0,43.0,180.0
42.97069391260003,9.445693686700002,false,163.0,26.0,146.0,5258.0,259.0,84.0,175.0,151.0,232.0,243.0,97.0,545.0,84.0,6.0,50.0,246.0,32.0,40.0,160.0
42.17902724910002,9.454027020000003,false,166.0,36.0,192.0,5279.0,270.0,82.0,188.0,154.0,235.0,246.0,100.0,755.0,114.0,14.0,47.0,292.0,54.0,68.0,225.0
42.28736058200002,9.454027020000003,false,130.0,35.0,189.0,5223.0,233.0,48.0,185.0,119.0,199.0,210.0,65.0,872.0,126.0,15.0,48.0,338.0,60.0,75.0,282.0
42.31236058190002,9.454027020000003,false,146.0,34.0,186.0,5247.0,249.0,64.0,185.0,134.0,215.0,226.0,81.0,732.0,114.0,14.0,47.0,296.0,56.0,68.0,210.0
42.412360581500025,9.454027020000003,false,127.0,33.0,181.0,5212.0,227.0,45.0,182.0,115.0,195.0,206.0,61.0,907.0,122.0,17.0,45.0,346.0,68.0,87.0,296.0
42.52902724770002,9.454027020000003,false,168.0,31.0,171.0,5270.0,268.0,87.0,182.0,156.0,237.0,248.0,102.0,642.0,92.0,10.0,46.0,258.0,46.0,56.0,199.0
42.637360580600024,9.454027020000003,false,169.0,29.0,163.0,5266.0,268.0,88.0,180.0,157.0,238.0,249.0,103.0,591.0,85.0,9.0,45.0,241.0,43.0,53.0,175.0
42.862360579700024,9.454027020000003,false,152.0,26.0,150.0,5236.0,249.0,73.0,176.0,140.0,220.0,232.0,86.0,631.0,93.0,8.0,49.0,276.0,39.0,48.0,190.0
42.879027246300026,9.454027020000003,false,164.0,26.0,149.0,5255.0,260.0,84.0,176.0,151.0,232.0,243.0,97.0,557.0,83.0,7.0,50.0,246.0,35.0,41.0,170.0
42.94569391270002,9.454027020000003,false,162.0,26.0,146.0,5257.0,258.0,82.0,176.0,149.0,230.0,242.0,96.0,563.0,86.0,7.0,50.0,252.0,34.0,41.0,169.0
42.037360583000016,9.462360353300003,false,171.0,37.0,195.0,5285.0,275.0,87.0,188.0,125.0,240.0,251.0,105.0,783.0,110.0,15.0,46.0,291.0,55.0,71.0,253.0
42.079027249500015,9.462360353300003,false,169.0,37.0,194.0,5284.0,273.0,85.0,188.0,157.0,238.0,249.0,103.0,804.0,117.0,15.0,47.0,301.0,56.0,71.0,253.0
42.29569391530002,9.462360353300003,false,150.0,35.0,187.0,5252.0,252.0,67.0,185.0,138.0,218.0,230.0,84.0,771.0,115.0,14.0,48.0,307.0,55.0,66.0,239.0
42.829027246500026,9.462360353300003,false,164.0,27.0,151.0,5254.0,260.0,83.0,177.0,151.0,232.0,243.0,97.0,572.0,83.0,7.0,49.0,248.0,36.0,43.0,175.0
42.89569391290002,9.462360353300003,false,159.0,26.0,148.0,5250.0,255.0,79.0,176.0,146.0,227.0,238.0,92.0,571.0,85.0,7.0,50.0,253.0,35.0,43.0,170.0
42.90402724620002,9.462360353300003,false,162.0,26.0,148.0,5255.0,258.0,82.0,176.0,149.0,230.0,242.0,96.0,582.0,87.0,7.0,50.0,259.0,35.0,43.0,173.0
42.06236058290002,9.470693686600002,false,171.0,36.0,194.0,5287.0,275.0,87.0,188.0,158.0,240.0,251.0,105.0,771.0,110.0,15.0,46.0,284.0,56.0,71.0,245.0
42.37069391500002,9.470693686600002,false,132.0,33.0,182.0,5223.0,233.0,50.0,183.0,120.0,200.0,211.0,66.0,843.0,120.0,14.0,49.0,332.0,57.0,70.0,281.0
42.47902724790002,9.470693686600002,false,162.0,32.0,174.0,5261.0,263.0,80.0,182.0,150.0,231.0,242.0,96.0,737.0,105.0,11.0,48.0,295.0,49.0,61.0,241.0
42.62902724730002,9.470693686600002,false,169.0,29.0,163.0,5267.0,268.0,88.0,180.0,156.0,237.0,249.0,103.0,606.0,86.0,10.0,44.0,244.0,46.0,56.0,178.0
42.79569391330003,9.470693686600002,false,145.0,27.0,154.0,5228.0,242.0,65.0,177.0,133.0,213.0,224.0,79.0,674.0,98.0,8.0,49.0,292.0,40.0,50.0,203.0
42.85402724640002,9.470693686600002,false,156.0,27.0,150.0,5242.0,252.0,76.0,176.0,143.0,224.0,235.0,90.0,622.0,91.0,8.0,49.0,273.0,39.0,46.0,184.0
42.862360579700024,9.470693686600002,false,154.0,26.0,150.0,5242.0,250.0,74.0,176.0,142.0,222.0,234.0,88.0,623.0,92.0,8.0,50.0,274.0,38.0,46.0,187.0
42.879027246300026,9.470693686600002,false,165.0,26.0,149.0,5259.0,262.0,85.0,176.0,153.0,234.0,245.0,99.0,554.0,82.0,7.0,49.0,243.0,35.0,43.0,167.0
42.97902724590003,9.470693686600002,false,167.0,26.0,146.0,5269.0,263.0,87.0,176.0,155.0,236.0,247.0,101.0,496.0,75.0,6.0,48.0,219.0,32.0,38.0,143.0
42.12069391600002,9.479027019900002,false,170.0,36.0,192.0,5283.0,274.0,87.0,188.0,158.0,239.0,251.0,104.0,756.0,109.0,15.0,46.0,281.0,56.0,71.0,238.0
42.21236058230002,9.479027019900002,false,166.0,35.0,188.0,5279.0,269.0,83.0,187.0,153.0,235.0,246.0,100.0,757.0,114.0,14.0,48.0,294.0,54.0,66.0,229.0
42.27069391540002,9.479027019900002,false,149.0,34.0,186.0,5252.0,251.0,66.0,185.0,137.0,218.0,229.0,83.0,829.0,130.0,13.0,50.0,334.0,53.0,65.0,255.0
42.33736058180002,9.479027019900002,false,112.0,34.0,184.0,5190.0,213.0,31.0,182.0,101.0,180.0,191.0,47.0,992.0,149.0,18.0,46.0,387.0,74.0,88.0,303.0
42.37069391500002,9.479027019900002,false,142.0,33.0,181.0,5240.0,243.0,60.0,183.0,130.0,211.0,222.0,77.0,819.0,119.0,13.0,49.0,325.0,54.0,67.0,272.0
42.37902724830002,9.479027019900002,false,142.0,33.0,180.0,5236.0,243.0,60.0,183.0,130.0,210.0,221.0,76.0,796.0,116.0,13.0,49.0,318.0,54.0,65.0,263.0
42.504027247800025,9.479027019900002,false,168.0,31.0,171.0,5271.0,268.0,86.0,182.0,155.0,236.0,248.0,101.0,677.0,96.0,11.0,46.0,268.0,48.0,61.0,214.0
42.61236058070002,9.479027019900002,false,169.0,30.0,164.0,5270.0,268.0,88.0,180.0,156.0,238.0,249.0,103.0,615.0,88.0,10.0,44.0,246.0,46.0,58.0,181.0
42.88736057960003,9.479027019900002,false,168.0,26.0,149.0,5266.0,264.0,88.0,177.0,155.0,236.0,248.0,101.0,518.0,76.0,7.0,48.0,226.0,34.0,41.0,153.0
42.17069391580002,9.487360353200003,false,167.0,35.0,189.0,5283.0,271.0,84.0,187.0,155.0,236.0,248.0,101.0,798.0,120.0,15.0,46.0,306.0,58.0,73.0,239.0
42.27069391540002,9.487360353200003,false,157.0,34.0,185.0,5263.0,260.0,75.0,185.0,145.0,226.0,237.0,91.0,797.0,126.0,13.0,50.0,322.0,52.0,63.0,244.0
42.57069391420002,9.487360353200003,false,169.0,30.0,166.0,5273.0,269.0,88.0,181.0,157.0,238.0,249.0,103.0,631.0,90.0,11.0,44.0,250.0,49.0,61.0,189.0
42.61236058070002,9.487360353200003,false,169.0,29.0,163.0,5271.0,268.0,88.0,180.0,156.0,237.0,249.0,103.0,625.0,89.0,11.0,43.0,249.0,49.0,59.0,184.0
42.10402724940002,9.495693686500003,false,170.0,36.0,190.0,5282.0,274.0,87.0,187.0,125.0,239.0,251.0,104.0,776.0,110.0,15.0,45.0,285.0,57.0,73.0,247.0
42.11236058270002,9.495693686500003,false,170.0,36.0,190.0,5283.0,274.0,87.0,187.0,158.0,239.0,251.0,104.0,775.0,111.0,15.0,46.0,287.0,57.0,73.0,244.0
42.16236058250002,9.495693686500003,false,168.0,35.0,188.0,5283.0,272.0,85.0,187.0,156.0,237.0,248.0,102.0,781.0,117.0,15.0,46.0,299.0,57.0,71.0,236.0
42.29569391530002,9.495693686500003,false,164.0,34.0,183.0,5277.0,267.0,81.0,185.0,152.0,233.0,244.0,98.0,752.0,117.0,13.0,50.0,303.0,52.0,63.0,235.0
42.49569391450002,9.495693686500003,false,168.0,31.0,171.0,5272.0,268.0,87.0,182.0,156.0,237.0,248.0,102.0,675.0,97.0,12.0,46.0,267.0,50.0,62.0,211.0
42.504027247800025,9.495693686500003,false,169.0,31.0,170.0,5274.0,269.0,87.0,182.0,156.0,237.0,249.0,102.0,668.0,95.0,11.0,45.0,263.0,49.0,61.0,208.0
42.545693914300024,9.495693686500003,false,169.0,30.0,167.0,5274.0,269.0,88.0,181.0,157.0,238.0,249.0,103.0,645.0,92.0,11.0,44.0,254.0,49.0,61.0,195.0
42.11236058270002,9.504027019800002,false,170.0,35.0,189.0,5282.0,274.0,87.0,187.0,158.0,239.0,251.0,104.0,783.0,112.0,15.0,46.0,288.0,57.0,73.0,247.0
42.17069391580002,9.504027019800002,false,168.0,35.0,187.0,5279.0,271.0,85.0,186.0,156.0,237.0,248.0,102.0,798.0,120.0,15.0,47.0,306.0,58.0,71.0,244.0
42.19569391570002,9.504027019800002,false,167.0,35.0,186.0,5278.0,270.0,84.0,186.0,155.0,236.0,247.0,101.0,780.0,116.0,14.0,48.0,298.0,55.0,68.0,245.0
42.22902724890002,9.504027019800002,false,167.0,34.0,185.0,5281.0,270.0,84.0,186.0,155.0,236.0,247.0,101.0,758.0,116.0,14.0,48.0,296.0,54.0,66.0,231.0
42.23736058220002,9.504027019800002,false,166.0,34.0,185.0,5280.0,269.0,84.0,186.0,154.0,235.0,247.0,100.0,761.0,118.0,13.0,49.0,300.0,52.0,65.0,231.0
42.30402724860002,9.504027019800002,false,162.0,34.0,182.0,5271.0,265.0,80.0,185.0,150.0,231.0,243.0,96.0,749.0,117.0,13.0,49.0,301.0,52.0,63.0,233.0
42.13736058260002,9.512360353100002,false,170.0,35.0,187.0,5286.0,273.0,87.0,187.0,157.0,239.0,250.0,103.0,771.0,112.0,15.0,46.0,288.0,57.0,71.0,243.0
42.22902724890002,9.512360353100002,false,168.0,34.0,184.0,5282.0,271.0,85.0,186.0,156.0,237.0,249.0,102.0,747.0,114.0,14.0,48.0,290.0,54.0,66.0,230.0
42.24569391550002,9.512360353100002,false,167.0,34.0,184.0,5277.0,269.0,84.0,185.0,154.0,236.0,247.0,101.0,757.0,116.0,13.0,48.0,296.0,52.0,65.0,233.0
42.27902724870002,9.512360353100002,false,166.0,34.0,182.0,5279.0,269.0,84.0,185.0,154.0,235.0,247.0,100.0,744.0,114.0,13.0,49.0,294.0,52.0,63.0,234.0
42.32069391520002,9.512360353100002,false,163.0,33.0,180.0,5274.0,265.0,81.0,184.0,151.0,232.0,244.0,97.0,759.0,117.0,12.0,50.0,303.0,50.0,62.0,243.0
42.34569391510002,9.512360353100002,false,164.0,33.0,179.0,5274.0,266.0,82.0,184.0,152.0,233.0,244.0,98.0,742.0,113.0,12.0,50.0,297.0,50.0,60.0,240.0
42.504027247800025,9.512360353100002,false,169.0,31.0,169.0,5277.0,269.0,88.0,182.0,157.0,238.0,249.0,103.0,654.0,94.0,12.0,44.0,256.0,51.0,62.0,200.0
42.53736058100002,9.512360353100002,false,169.0,30.0,167.0,5273.0,269.0,88.0,181.0,157.0,238.0,249.0,103.0,650.0,93.0,12.0,43.0,253.0,52.0,64.0,195.0
42.58736058080002,9.512360353100002,false,169.0,30.0,164.0,5275.0,268.0,88.0,180.0,157.0,238.0,249.0,103.0,643.0,91.0,12.0,43.0,253.0,52.0,64.0,189.0
42.08736058280002,9.520693686400003,false,171.0,35.0,188.0,5286.0,274.0,88.0,187.0,125.0,240.0,251.0,104.0,790.0,112.0,15.0,46.0,290.0,57.0,73.0,253.0
42.23736058220002,9.520693686400003,false,168.0,34.0,183.0,5282.0,271.0,85.0,185.0,156.0,237.0,248.0,102.0,744.0,113.0,13.0,48.0,289.0,52.0,65.0,230.0
42.29569391530002,9.520693686400003,false,166.0,33.0,180.0,5278.0,268.0,84.0,185.0,154.0,235.0,246.0,100.0,743.0,114.0,13.0,49.0,294.0,52.0,63.0,233.0
42.32902724850002,9.520693686400003,false,166.0,33.0,179.0,5277.0,267.0,83.0,184.0,153.0,235.0,246.0,99.0,745.0,113.0,12.0,49.0,295.0,50.0,62.0,240.0
42.25402724880002,9.529027019700003,false,169.0,34.0,182.0,5282.0,271.0,86.0,185.0,156.0,238.0,249.0,102.0,746.0,114.0,13.0,48.0,290.0,52.0,65.0,232.0
42.35402724840002,9.529027019700003,false,169.0,32.0,176.0,5282.0,271.0,87.0,184.0,157.0,238.0,249.0,103.0,694.0,103.0,12.0,47.0,271.0,50.0,62.0,222.0
42.39569391490002,9.529027019700003,false,168.0,32.0,174.0,5278.0,270.0,87.0,183.0,156.0,237.0,249.0,102.0,697.0,106.0,12.0,48.0,276.0,50.0,60.0,219.0
42.44569391470002,9.529027019700003,false,169.0,31.0,171.0,5279.0,270.0,87.0,182.0,157.0,238.0,249.0,103.0,673.0,98.0,12.0,46.0,262.0,50.0,62.0,211.0
42.504027247800025,9.529027019700003,false,169.0,30.0,168.0,5277.0,269.0,88.0,182.0,157.0,238.0,249.0,103.0,659.0,94.0,12.0,44.0,256.0,51.0,64.0,200.0
42.52069391440002,9.529027019700003,false,169.0,30.0,167.0,5277.0,269.0,88.0,181.0,157.0,238.0,249.0,103.0,659.0,94.0,12.0,43.0,256.0,52.0,66.0,198.0
