latitude,longitude,presence,BIO1,BIO2,BIO3,BIO4,BIO5,BIO6,BIO7,BIO8,BIO9,BIO10,BIO11,BIO12,BIO13,BIO14,BIO15,BIO16,BIO17,BIO18,BIO19
42.862360579700024,9.362360353700003,false,153.0,26.0,151.0,5217.0,249.0,73.0,175.0,141.0,220.0,232.0,87.0,562.0,78.0,10.0,40.0,228.0,50.0,62.0,152.0
42.954027246000024,9.362360353700003,false,161.0,25.0,146.0,5233.0,256.0,81.0,175.0,148.0,229.0,240.0,95.0,549.0,78.0,9.0,40.0,227.0,48.0,55.0,143.0
42.97902724590003,9.362360353700003,false,144.0,25.0,145.0,5206.0,239.0,66.0,174.0,132.0,212.0,223.0,79.0,669.0,100.0,10.0,44.0,287.0,51.0,60.0,186.0
42.98736057920003,9.362360353700003,false,147.0,25.0,145.0,5213.0,242.0,68.0,174.0,135.0,215.0,226.0,82.0,683.0,103.0,9.0,45.0,296.0,49.0,59.0,192.0
42.99569391250002,9.362360353700003,false,149.0,25.0,144.0,5215.0,244.0,70.0,174.0,137.0,217.0,229.0,84.0,654.0,100.0,9.0,46.0,285.0,47.0,55.0,187.0
42.01236058310002,9.370693687000003,false,168.0,39.0,205.0,5288.0,275.0,84.0,191.0,123.0,238.0,249.0,102.0,742.0,103.0,13.0,48.0,283.0,49.0,63.0,244.0
42.24569391550002,9.370693687000003,false,136.0,37.0,198.0,5233.0,240.0,52.0,187.0,124.0,204.0,215.0,70.0,835.0,127.0,16.0,45.0,333.0,65.0,76.0,231.0
42.80402724660002,9.370693687000003,false,147.0,27.0,155.0,5208.0,244.0,68.0,176.0,135.0,215.0,227.0,82.0,627.0,84.0,12.0,38.0,249.0,60.0,70.0,163.0
42.85402724640002,9.370693687000003,false,137.0,27.0,152.0,5195.0,232.0,57.0,175.0,125.0,204.0,216.0,71.0,635.0,89.0,11.0,40.0,258.0,54.0,67.0,177.0
42.88736057960003,9.370693687000003,false,122.0,26.0,150.0,5173.0,217.0,44.0,174.0,111.0,189.0,201.0,57.0,743.0,108.0,11.0,44.0,316.0,56.0,67.0,210.0
42.93736057940003,9.370693687000003,false,150.0,26.0,147.0,5213.0,245.0,70.0,174.0,137.0,217.0,229.0,84.0,589.0,84.0,10.0,41.0,245.0,51.0,60.0,155.0
42.97069391260003,9.370693687000003,false,146.0,25.0,146.0,5209.0,241.0,67.0,174.0,134.0,213.0,225.0,80.0,665.0,99.0,10.0,44.0,284.0,51.0,60.0,186.0
42.04569391630002,9.379027020300002,false,168.0,39.0,204.0,5287.0,274.0,83.0,191.0,155.0,237.0,248.0,102.0,745.0,106.0,14.0,47.0,280.0,53.0,66.0,237.0
42.22902724890002,9.379027020300002,false,150.0,37.0,198.0,5256.0,254.0,66.0,188.0,138.0,219.0,230.0,84.0,760.0,112.0,15.0,45.0,298.0,59.0,71.0,226.0
42.33736058180002,9.379027020300002,false,117.0,35.0,192.0,5199.0,219.0,35.0,185.0,106.0,185.0,196.0,52.0,845.0,119.0,14.0,48.0,337.0,58.0,70.0,275.0
42.61236058070002,9.379027020300002,false,133.0,30.0,170.0,5201.0,232.0,53.0,179.0,121.0,201.0,212.0,68.0,812.0,115.0,15.0,42.0,327.0,69.0,85.0,223.0
42.62902724730002,9.379027020300002,false,117.0,30.0,169.0,5174.0,215.0,37.0,178.0,106.0,185.0,196.0,52.0,904.0,123.0,16.0,41.0,357.0,76.0,92.0,256.0
42.954027246000024,9.379027020300002,false,143.0,25.0,146.0,5208.0,238.0,64.0,174.0,131.0,210.0,222.0,77.0,683.0,101.0,10.0,44.0,292.0,52.0,62.0,189.0
41.82902725050002,9.387360353600004,false,161.0,38.0,201.0,5257.0,266.0,77.0,189.0,116.0,230.0,241.0,95.0,764.0,108.0,12.0,52.0,306.0,44.0,58.0,258.0
42.029027249700015,9.387360353600004,false,169.0,39.0,203.0,5287.0,275.0,85.0,190.0,157.0,238.0,250.0,103.0,740.0,104.0,14.0,47.0,276.0,52.0,66.0,240.0
42.05402724960002,9.387360353600004,false,167.0,39.0,203.0,5285.0,273.0,83.0,190.0,155.0,237.0,248.0,101.0,766.0,110.0,15.0,47.0,290.0,55.0,69.0,240.0
42.18736058240002,9.387360353600004,false,154.0,37.0,199.0,5265.0,259.0,71.0,189.0,142.0,223.0,234.0,89.0,785.0,118.0,15.0,46.0,310.0,58.0,71.0,228.0
42.44569391470002,9.387360353600004,false,120.0,33.0,184.0,5196.0,221.0,39.0,182.0,109.0,188.0,199.0,55.0,864.0,121.0,17.0,41.0,335.0,72.0,89.0,247.0
42.504027247800025,9.387360353600004,false,160.0,32.0,177.0,5253.0,261.0,78.0,183.0,148.0,229.0,240.0,94.0,668.0,89.0,12.0,44.0,259.0,52.0,62.0,208.0
42.79569391330003,9.387360353600004,false,130.0,27.0,156.0,5187.0,226.0,51.0,175.0,118.0,197.0,209.0,65.0,679.0,91.0,12.0,39.0,271.0,61.0,74.0,180.0
42.83736057980003,9.387360353600004,false,97.0,27.0,154.0,5139.0,191.0,18.0,173.0,86.0,163.0,175.0,32.0,821.0,117.0,12.0,44.0,346.0,61.0,74.0,233.0
42.862360579700024,9.387360353600004,false,117.0,26.0,152.0,5167.0,212.0,38.0,174.0,106.0,184.0,195.0,52.0,755.0,108.0,12.0,43.0,315.0,60.0,72.0,216.0
42.954027246000024,9.387360353600004,false,141.0,26.0,147.0,5208.0,236.0,62.0,174.0,129.0,208.0,220.0,75.0,708.0,105.0,10.0,45.0,306.0,52.0,62.0,200.0
42.99569391250002,9.387360353600004,false,165.0,25.0,144.0,5248.0,260.0,85.0,175.0,152.0,233.0,244.0,98.0,563.0,88.0,7.0,49.0,249.0,36.0,43.0,171.0
41.92069391680002,9.395693686900003,false,170.0,38.0,202.0,5279.0,276.0,86.0,190.0,125.0,239.0,250.0,104.0,739.0,102.0,13.0,49.0,285.0,48.0,61.0,245.0
42.079027249500015,9.395693686900003,false,165.0,38.0,202.0,5281.0,271.0,81.0,190.0,153.0,234.0,245.0,99.0,806.0,118.0,15.0,48.0,308.0,56.0,69.0,248.0
42.49569391450002,9.395693686900003,false,148.0,32.0,178.0,5237.0,249.0,67.0,182.0,103.0,217.0,228.0,83.0,780.0,99.0,14.0,43.0,297.0,61.0,76.0,252.0
42.729027246900024,9.395693686900003,false,109.0,28.0,161.0,5161.0,205.0,29.0,176.0,97.0,176.0,187.0,44.0,849.0,120.0,14.0,42.0,350.0,70.0,84.0,230.0
42.954027246000024,9.395693686900003,false,140.0,26.0,147.0,5208.0,235.0,61.0,174.0,128.0,207.0,219.0,74.0,695.0,104.0,9.0,46.0,303.0,48.0,59.0,197.0
42.99569391250002,9.395693686900003,false,160.0,25.0,144.0,5243.0,256.0,81.0,175.0,148.0,228.0,240.0,94.0,568.0,88.0,7.0,49.0,251.0,36.0,45.0,171.0
43.012360579100026,9.395693686900003,false,167.0,25.0,144.0,5253.0,263.0,88.0,175.0,155.0,235.0,247.0,101.0,506.0,78.0,7.0,48.0,223.0,34.0,41.0,148.0
41.72902725090002,9.404027020200003,false,171.0,37.0,196.0,5252.0,275.0,88.0,188.0,126.0,239.0,251.0,105.0,674.0,94.0,10.0,52.0,268.0,38.0,48.0,227.0
41.945693916700016,9.404027020200003,false,171.0,38.0,201.0,5283.0,277.0,87.0,190.0,126.0,240.0,251.0,105.0,736.0,101.0,13.0,48.0,280.0,48.0,63.0,247.0
42.454027248000024,9.404027020200003,false,117.0,33.0,182.0,5188.0,217.0,35.0,182.0,105.0,184.0,195.0,52.0,955.0,136.0,19.0,42.0,372.0,80.0,95.0,273.0
42.679027247100024,9.404027020200003,false,139.0,29.0,163.0,5211.0,237.0,59.0,178.0,127.0,207.0,218.0,73.0,762.0,114.0,12.0,45.0,320.0,60.0,72.0,206.0
42.71236058030002,9.404027020200003,false,119.0,28.0,161.0,5179.0,216.0,39.0,177.0,107.0,186.0,197.0,54.0,828.0,118.0,14.0,43.0,340.0,69.0,82.0,227.0
42.74569391350003,9.404027020200003,false,127.0,28.0,159.0,5187.0,223.0,47.0,176.0,115.0,194.0,205.0,61.0,775.0,113.0,12.0,45.0,327.0,60.0,72.0,212.0
42.83736057980003,9.404027020200003,false,134.0,27.0,153.0,5196.0,229.0,54.0,175.0,122.0,201.0,212.0,68.0,700.0,102.0,9.0,48.0,304.0,47.0,57.0,208.0
42.89569391290002,9.404027020200003,false,157.0,26.0,149.0,5231.0,253.0,78.0,175.0,145.0,225.0,237.0,91.0,556.0,83.0,7.0,48.0,244.0,37.0,45.0,163.0
42.920693912800026,9.404027020200003,false,142.0,26.0,148.0,5210.0,237.0,63.0,175.0,130.0,210.0,221.0,76.0,666.0,99.0,9.0,47.0,291.0,46.0,55.0,192.0
43.03736057900003,9.404027020200003,false,167.0,25.0,143.0,5257.0,263.0,88.0,175.0,155.0,235.0,247.0,101.0,505.0,77.0,7.0,47.0,223.0,36.0,43.0,142.0
42.31236058190002,9.412360353500002,false,134.0,35.0,190.0,5228.0,237.0,52.0,185.0,123.0,203.0,214.0,69.0,775.0,112.0,14.0,46.0,306.0,56.0,68.0,238.0
42.48736058120002,9.412360353500002,false,129.0,32.0,178.0,5209.0,229.0,48.0,181.0,117.0,197.0,208.0,64.0,900.0,118.0,17.0,44.0,348.0,71.0,89.0,286.0
42.76236058010002,9.412360353500002,false,113.0,28.0,158.0,5167.0,209.0,34.0,175.0,102.0,180.0,192.0,48.0,791.0,115.0,13.0,44.0,331.0,64.0,75.0,211.0
42.829027246500026,9.412360353500002,false,124.0,27.0,153.0,5182.0,220.0,45.0,175.0,112.0,191.0,203.0,59.0,698.0,101.0,9.0,48.0,301.0,46.0,55.0,210.0
42.85402724640002,9.412360353500002,false,131.0,27.0,152.0,5195.0,227.0,52.0,175.0,120.0,199.0,210.0,66.0,688.0,101.0,9.0,48.0,301.0,45.0,55.0,202.0
42.870693913000025,9.412360353500002,false,122.0,26.0,151.0,5181.0,217.0,43.0,174.0,110.0,189.0,200.0,57.0,712.0,104.0,9.0,48.0,307.0,46.0,59.0,213.0
42.879027246300026,9.412360353500002,false,127.0,26.0,150.0,5189.0,222.0,48.0,174.0,115.0,194.0,206.0,62.0,684.0,101.0,9.0,48.0,296.0,45.0,59.0,205.0
42.90402724620002,9.412360353500002,false,152.0,26.0,148.0,5227.0,248.0,72.0,175.0,140.0,220.0,231.0,86.0,559.0,82.0,7.0,48.0,246.0,38.0,45.0,158.0
42.94569391270002,9.412360353500002,false,154.0,26.0,147.0,5229.0,250.0,75.0,175.0,142.0,222.0,233.0,88.0,632.0,95.0,8.0,49.0,279.0,41.0,50.0,186.0
42.962360579300025,9.412360353500002,false,145.0,26.0,146.0,5218.0,240.0,65.0,174.0,132.0,212.0,224.0,79.0,629.0,96.0,8.0,49.0,279.0,40.0,50.0,188.0
42.97902724590003,9.412360353500002,false,162.0,25.0,145.0,5244.0,258.0,83.0,175.0,150.0,230.0,242.0,96.0,575.0,89.0,7.0,50.0,256.0,36.0,43.0,173.0
43.012360579100026,9.412360353500002,false,167.0,25.0,144.0,5257.0,263.0,88.0,175.0,155.0,235.0,247.0,101.0,499.0,77.0,7.0,48.0,220.0,34.0,41.0,145.0
41.987360583200015,9.420693686800004,false,171.0,38.0,200.0,5287.0,276.0,87.0,190.0,126.0,240.0,251.0,105.0,759.0,104.0,14.0,47.0,282.0,52.0,68.0,253.0
42.24569391550002,9.420693686800004,false,153.0,36.0,193.0,5259.0,257.0,70.0,187.0,141.0,222.0,233.0,87.0,745.0,114.0,15.0,45.0,296.0,59.0,71.0,214.0
42.31236058190002,9.420693686800004,false,143.0,35.0,189.0,5241.0,245.0,60.0,185.0,131.0,211.0,222.0,77.0,740.0,109.0,14.0,46.0,295.0,55.0,66.0,222.0
42.46236058130002,9.420693686800004,false,111.0,33.0,180.0,5181.0,211.0,30.0,181.0,99.0,178.0,189.0,46.0,969.0,139.0,17.0,45.0,383.0,73.0,89.0,291.0
42.57069391420002,9.420693686800004,false,154.0,31.0,170.0,5242.0,254.0,73.0,181.0,142.0,223.0,234.0,89.0,725.0,107.0,10.0,49.0,301.0,47.0,58.0,231.0
42.729027246900024,9.420693686800004,false,130.0,28.0,159.0,5195.0,227.0,50.0,177.0,118.0,197.0,209.0,65.0,748.0,109.0,10.0,46.0,315.0,52.0,62.0,220.0
42.920693912800026,9.420693686800004,false,146.0,26.0,148.0,5218.0,241.0,66.0,175.0,133.0,213.0,225.0,80.0,641.0,96.0,8.0,48.0,282.0,42.0,50.0,187.0
42.93736057940003,9.420693686800004,false,146.0,26.0,147.0,5221.0,242.0,67.0,175.0,134.0,214.0,225.0,80.0,612.0,93.0,7.0,50.0,272.0,37.0,47.0,183.0
42.94569391270002,9.420693686800004,false,155.0,26.0,147.0,5234.0,251.0,76.0,175.0,143.0,223.0,235.0,89.0,602.0,92.0,7.0,50.0,269.0,36.0,45.0,183.0
43.004027245800025,9.420693686800004,false,163.0,25.0,144.0,5251.0,258.0,84.0,175.0,150.0,231.0,243.0,97.0,553.0,85.0,7.0,48.0,244.0,36.0,45.0,163.0
43.012360579100026,9.420693686800004,false,167.0,25.0,144.0,5259.0,263.0,87.0,175.0,154.0,235.0,247.0,101.0,517.0,79.0,7.0,47.0,227.0,35.0,43.0,151.0
42.46236058130002,9.429027020100003,false,124.0,33.0,179.0,5206.0,224.0,43.0,182.0,113.0,192.0,203.0,59.0,894.0,131.0,15.0,47.0,361.0,63.0,75.0,275.0
42.47902724790002,9.429027020100003,false,133.0,32.0,178.0,5216.0,233.0,51.0,182.0,121.0,201.0,212.0,67.0,841.0,118.0,14.0,47.0,336.0,58.0,72.0,271.0
42.74569391350003,9.429027020100003,false,152.0,28.0,157.0,5232.0,250.0,72.0,177.0,140.0,220.0,232.0,87.0,645.0,99.0,9.0,48.0,279.0,45.0,53.0,182.0
42.820693913200024,9.429027020100003,false,144.0,27.0,153.0,5217.0,240.0,64.0,176.0,132.0,212.0,223.0,78.0,653.0,95.0,8.0,49.0,283.0,41.0,50.0,201.0
42.920693912800026,9.429027020100003,false,144.0,26.0,148.0,5221.0,240.0,65.0,175.0,132.0,212.0,224.0,79.0,646.0,96.0,8.0,48.0,283.0,42.0,52.0,189.0
42.94569391270002,9.429027020100003,false,155.0,26.0,147.0,5237.0,250.0,75.0,175.0,143.0,223.0,234.0,89.0,591.0,91.0,7.0,51.0,265.0,35.0,43.0,180.0
42.954027246000024,9.429027020100003,false,162.0,26.0,146.0,5248.0,257.0,82.0,175.0,149.0,230.0,241.0,96.0,574.0,88.0,7.0,50.0,257.0,35.0,43.0,174.0
42.97069391260003,9.429027020100003,false,160.0,25.0,146.0,5251.0,255.0,80.0,175.0,147.0,228.0,239.0,93.0,589.0,91.0,7.0,50.0,265.0,35.0,43.0,176.0
42.98736057920003,9.429027020100003,false,162.0,25.0,145.0,5253.0,257.0,82.0,175.0,149.0,230.0,241.0,96.0,592.0,91.0,7.0,50.0,264.0,36.0,45.0,177.0
42.99569391250002,9.429027020100003,false,162.0,25.0,145.0,5252.0,257.0,82.0,175.0,149.0,230.0,242.0,96.0,577.0,89.0,7.0,49.0,257.0,36.0,45.0,172.0
43.02069391240003,9.429027020100003,false,167.0,25.0,144.0,5263.0,263.0,88.0,175.0,155.0,236.0,247.0,101.0,498.0,76.0,7.0,47.0,220.0,35.0,41.0,142.0
42.01236058310002,9.437360353400003,false,170.0,37.0,198.0,5285.0,276.0,86.0,189.0,125.0,240.0,251.0,104.0,785.0,109.0,15.0,46.0,289.0,56.0,71.0,255.0
42.18736058240002,9.437360353400003,false,163.0,36.0,194.0,5280.0,268.0,80.0,188.0,151.0,232.0,244.0,97.0,777.0,119.0,15.0,47.0,305.0,57.0,69.0,224.0
42.70402724700002,9.437360353400003,false,161.0,28.0,159.0,5249.0,259.0,81.0,179.0,149.0,230.0,241.0,95.0,648.0,99.0,8.0,49.0,279.0,42.0,52.0,189.0
42.75402724680002,9.437360353400003,false,143.0,28.0,157.0,5219.0,240.0,63.0,177.0,131.0,211.0,223.0,78.0,668.0,102.0,9.0,48.0,290.0,45.0,53.0,189.0
42.89569391290002,9.437360353400003,false,162.0,26.0,148.0,5247.0,258.0,82.0,176.0,150.0,230.0,242.0,96.0,558.0,83.0,7.0,50.0,249.0,35.0,43.0,162.0
43.004027245800025,9.437360353400003,false,167.0,25.0,144.0,5263.0,263.0,87.0,175.0,155.0,235.0,247.0,101.0,521.0,80.0,6.0,49.0,232.0,32.0,40.0,153.0
42.19569391570002,9.445693686700002,false,162.0,36.0,193.0,5277.0,266.0,79.0,187.0,150.0,231.0,242.0,96.0,802.0,124.0,15.0,48.0,316.0,58.0,69.0,229.0
42.24569391550002,9.445693686700002,false,138.0,36.0,191.0,5236.0,241.0,55.0,186.0,126.0,207.0,218.0,73.0,921.0,142.0,19.0,44.0,360.0,76.0,89.0,249.0
42.51236058110002,9.445693686700002,false,165.0,31.0,173.0,5266.0,265.0,83.0,182.0,152.0,233.0,245.0,99.0,693.0,98.0,11.0,48.0,280.0,48.0,57.0,222.0
42.97902724590003,9.445693686700002,false,165.0,26.0,145.0,5264.0,261.0,85.0,176.0,152.0,233.0,245.0,98.0,553.0,85.0,7.0,50.0,248.0,34.0,41.0,164.0
43.004027245800025,9.445693686700002,false,167.0,25.0,145.0,5266.0,263.0,88.0,176.0,155.0,236.0,247.0,101.0,493.0,76.0,6.0,49.0,220.0,31.0,38.0,144.0
42.037360583000016,9.454027020000003,false,170.0,37.0,196.0,5287.0,275.0,86.0,189.0,125.0,239.0,250.0,104.0,806.0,114.0,15.0,47.0,302.0,56.0,71.0,259.0
42.07069391620002,9.454027020000003,false,170.0,37.0,195.0,5286.0,274.0,86.0,189.0,157.0,239.0,250.0,103.0,779.0,113.0,15.0,47.0,293.0,56.0,69.0,245.0
42.20402724900002,9.454027020000003,false,163.0,36.0,191.0,5276.0,266.0,79.0,187.0,150.0,232.0,243.0,97.0,793.0,123.0,14.0,48.0,313.0,55.0,66.0,231.0
42.28736058200002,9.454027020000003,false,130.0,35.0,189.0,5223.0,233.0,48.0,185.0,119.0,199.0,210.0,65.0,872.0,126.0,15.0,48.0,338.0,60.0,75.0,282.0
42.48736058120002,9.454027020000003,false,159.0,32.0,174.0,5259.0,259.0,77.0,182.0,146.0,227.0,238.0,92.0,745.0,105.0,11.0,48.0,299.0,49.0,61.0,244.0
42.504027247800025,9.454027020000003,false,165.0,31.0,173.0,5265.0,266.0,83.0,182.0,153.0,234.0,245.0,99.0,702.0,99.0,11.0,48.0,283.0,48.0,59.0,227.0
42.57902724750002,9.454027020000003,false,168.0,30.0,167.0,5266.0,267.0,86.0,181.0,155.0,236.0,248.0,102.0,647.0,93.0,10.0,46.0,261.0,46.0,56.0,200.0
42.604027247400026,9.454027020000003,false,169.0,30.0,165.0,5265.0,268.0,88.0,180.0,156.0,237.0,249.0,103.0,617.0,88.0,10.0,45.0,248.0,46.0,56.0,186.0
42.61236058070002,9.454027020000003,false,169.0,30.0,165.0,5264.0,268.0,88.0,180.0,156.0,237.0,249.0,103.0,609.0,87.0,10.0,44.0,245.0,46.0,56.0,183.0
42.65402724720002,9.454027020000003,false,169.0,29.0,162.0,5263.0,267.0,88.0,180.0,156.0,237.0,249.0,103.0,587.0,84.0,9.0,45.0,238.0,43.0,53.0,175.0
42.71236058030002,9.454027020000003,false,167.0,28.0,158.0,5259.0,265.0,86.0,179.0,154.0,235.0,247.0,101.0,605.0,91.0,8.0,48.0,259.0,40.0,48.0,177.0
42.76236058010002,9.454027020000003,false,152.0,28.0,156.0,5237.0,250.0,72.0,177.0,140.0,220.0,232.0,87.0,655.0,99.0,8.0,49.0,285.0,41.0,50.0,191.0
42.870693913000025,9.454027020000003,false,162.0,26.0,150.0,5252.0,258.0,82.0,176.0,149.0,230.0,241.0,96.0,588.0,88.0,7.0,50.0,259.0,35.0,43.0,181.0
42.920693912800026,9.454027020000003,false,151.0,26.0,148.0,5238.0,247.0,71.0,175.0,138.0,219.0,230.0,85.0,612.0,92.0,7.0,50.0,272.0,36.0,43.0,182.0
42.97902724590003,9.454027020000003,false,166.0,26.0,145.0,5264.0,261.0,86.0,176.0,153.0,234.0,245.0,99.0,525.0,80.0,6.0,50.0,234.0,32.0,38.0,155.0
42.129027249300016,9.462360353300003,false,170.0,36.0,193.0,5289.0,274.0,86.0,188.0,157.0,239.0,250.0,103.0,736.0,106.0,14.0,46.0,276.0,53.0,68.0,230.0
42.18736058240002,9.462360353300003,false,166.0,36.0,191.0,5282.0,270.0,83.0,187.0,154.0,235.0,247.0,100.0,769.0,117.0,14.0,47.0,299.0,55.0,68.0,228.0
42.20402724900002,9.462360353300003,false,163.0,36.0,190.0,5278.0,267.0,80.0,187.0,151.0,232.0,244.0,97.0,798.0,123.0,14.0,48.0,313.0,55.0,68.0,236.0
42.44569391470002,9.462360353300003,false,162.0,32.0,176.0,5268.0,263.0,80.0,183.0,150.0,231.0,243.0,96.0,725.0,105.0,12.0,47.0,291.0,52.0,62.0,228.0
42.829027246500026,9.462360353300003,false,164.0,27.0,151.0,5254.0,260.0,83.0,177.0,151.0,232.0,243.0,97.0,572.0,83.0,7.0,49.0,248.0,36.0,43.0,175.0
42.94569391270002,9.462360353300003,false,167.0,26.0,146.0,5263.0,263.0,87.0,176.0,154.0,235.0,246.0,100.0,533.0,81.0,6.0,50.0,237.0,31.0,40.0,160.0
42.12069391600002,9.470693686600002,false,170.0,36.0,192.0,5285.0,274.0,86.0,188.0,158.0,239.0,250.0,104.0,744.0,107.0,14.0,46.0,277.0,54.0,68.0,235.0
42.17902724910002,9.470693686600002,false,167.0,36.0,190.0,5284.0,270.0,83.0,187.0,154.0,236.0,247.0,100.0,763.0,115.0,15.0,46.0,293.0,57.0,69.0,228.0
42.20402724900002,9.470693686600002,false,163.0,35.0,190.0,5277.0,267.0,80.0,187.0,151.0,232.0,244.0,97.0,805.0,123.0,14.0,48.0,315.0,55.0,68.0,241.0
42.24569391550002,9.470693686600002,false,159.0,35.0,188.0,5269.0,263.0,77.0,186.0,147.0,228.0,240.0,93.0,793.0,128.0,13.0,50.0,320.0,52.0,65.0,223.0
42.49569391450002,9.470693686600002,false,166.0,31.0,172.0,5270.0,267.0,85.0,182.0,154.0,235.0,246.0,100.0,698.0,99.0,11.0,47.0,279.0,48.0,59.0,225.0
42.79569391330003,9.470693686600002,false,145.0,27.0,154.0,5228.0,242.0,65.0,177.0,133.0,213.0,224.0,79.0,674.0,98.0,8.0,49.0,292.0,40.0,50.0,203.0
42.81236057990002,9.470693686600002,false,164.0,27.0,152.0,5257.0,261.0,84.0,177.0,152.0,233.0,244.0,98.0,615.0,89.0,8.0,49.0,266.0,38.0,48.0,189.0
42.829027246500026,9.470693686600002,false,163.0,27.0,151.0,5257.0,260.0,83.0,177.0,150.0,231.0,243.0,97.0,580.0,84.0,7.0,49.0,252.0,36.0,45.0,175.0
42.85402724640002,9.470693686600002,false,156.0,27.0,150.0,5242.0,252.0,76.0,176.0,143.0,224.0,235.0,90.0,622.0,91.0,8.0,49.0,273.0,39.0,46.0,184.0
42.89569391290002,9.470693686600002,false,165.0,26.0,148.0,5261.0,261.0,85.0,176.0,152.0,233.0,245.0,99.0,550.0,81.0,7.0,49.0,242.0,35.0,41.0,164.0
42.24569391550002,9.479027019900002,false,162.0,35.0,187.0,5273.0,265.0,79.0,186.0,149.0,231.0,242.0,96.0,782.0,125.0,13.0,50.0,315.0,52.0,63.0,225.0
42.25402724880002,9.479027019900002,false,160.0,35.0,187.0,5270.0,263.0,77.0,186.0,147.0,229.0,240.0,94.0,789.0,127.0,13.0,50.0,319.0,52.0,63.0,227.0
42.30402724860002,9.479027019900002,false,149.0,34.0,184.0,5252.0,252.0,67.0,185.0,137.0,218.0,229.0,84.0,784.0,124.0,13.0,50.0,318.0,53.0,65.0,235.0
42.46236058130002,9.479027019900002,false,160.0,32.0,174.0,5264.0,260.0,78.0,182.0,147.0,228.0,240.0,94.0,752.0,110.0,12.0,48.0,302.0,51.0,62.0,244.0
42.504027247800025,9.479027019900002,false,168.0,31.0,171.0,5271.0,268.0,86.0,182.0,155.0,236.0,248.0,101.0,677.0,96.0,11.0,46.0,268.0,48.0,61.0,214.0
42.57902724750002,9.479027019900002,false,169.0,30.0,166.0,5271.0,269.0,88.0,181.0,157.0,238.0,249.0,103.0,626.0,89.0,11.0,44.0,249.0,48.0,59.0,189.0
42.61236058070002,9.479027019900002,false,169.0,30.0,164.0,5270.0,268.0,88.0,180.0,156.0,238.0,249.0,103.0,615.0,88.0,10.0,44.0,246.0,46.0,58.0,181.0
42.09569391610002,9.487360353200003,false,170.0,36.0,191.0,5282.0,274.0,87.0,187.0,158.0,239.0,251.0,104.0,775.0,110.0,15.0,46.0,286.0,56.0,71.0,247.0
42.33736058180002,9.487360353200003,false,132.0,33.0,183.0,5225.0,234.0,50.0,183.0,121.0,201.0,212.0,67.0,880.0,137.0,14.0,49.0,353.0,59.0,70.0,275.0
42.42069391480002,9.487360353200003,false,156.0,32.0,177.0,5259.0,257.0,74.0,183.0,143.0,224.0,236.0,90.0,779.0,114.0,12.0,49.0,312.0,51.0,64.0,258.0
42.46236058130002,9.487360353200003,false,164.0,32.0,174.0,5268.0,264.0,82.0,182.0,151.0,232.0,244.0,97.0,732.0,106.0,12.0,48.0,292.0,51.0,62.0,236.0
42.49569391450002,9.487360353200003,false,168.0,31.0,171.0,5272.0,268.0,86.0,182.0,155.0,236.0,248.0,101.0,682.0,98.0,11.0,46.0,270.0,48.0,61.0,216.0
42.13736058260002,9.495693686500003,false,168.0,35.0,189.0,5283.0,272.0,85.0,187.0,156.0,237.0,249.0,102.0,806.0,118.0,15.0,46.0,302.0,58.0,73.0,250.0
42.22902724890002,9.495693686500003,false,166.0,35.0,186.0,5278.0,269.0,83.0,186.0,154.0,235.0,246.0,100.0,765.0,119.0,14.0,48.0,301.0,54.0,66.0,229.0
42.32069391520002,9.495693686500003,false,158.0,34.0,182.0,5267.0,260.0,76.0,184.0,146.0,227.0,238.0,92.0,778.0,123.0,13.0,50.0,315.0,53.0,63.0,243.0
42.51236058110002,9.495693686500003,false,169.0,31.0,169.0,5276.0,269.0,87.0,182.0,156.0,238.0,249.0,102.0,660.0,94.0,11.0,45.0,260.0,49.0,61.0,203.0
42.545693914300024,9.495693686500003,false,169.0,30.0,167.0,5274.0,269.0,88.0,181.0,157.0,238.0,249.0,103.0,645.0,92.0,11.0,44.0,254.0,49.0,61.0,195.0
42.11236058270002,9.504027019800002,false,170.0,35.0,189.0,5282.0,274.0,87.0,187.0,158.0,239.0,251.0,104.0,783.0,112.0,15.0,46.0,288.0,57.0,73.0,247.0
42.17902724910002,9.504027019800002,false,167.0,35.0,187.0,5284.0,271.0,84.0,186.0,155.0,237.0,248.0,101.0,813.0,123.0,15.0,47.0,313.0,58.0,71.0,249.0
42.33736058180002,9.504027019800002,false,161.0,33.0,180.0,5271.0,263.0,79.0,184.0,149.0,230.0,241.0,95.0,764.0,119.0,12.0,51.0,309.0,50.0,60.0,245.0
42.09569391610002,9.512360353100002,false,169.0,35.0,189.0,5281.0,273.0,86.0,187.0,157.0,238.0,249.0,103.0,823.0,117.0,16.0,46.0,303.0,60.0,76.0,264.0
42.12069391600002,9.512360353100002,false,170.0,35.0,188.0,5285.0,273.0,87.0,187.0,157.0,239.0,250.0,104.0,783.0,113.0,15.0,46.0,289.0,57.0,73.0,247.0
42.24569391550002,9.512360353100002,false,167.0,34.0,184.0,5277.0,269.0,84.0,185.0,154.0,236.0,247.0,101.0,757.0,116.0,13.0,48.0,296.0,52.0,65.0,233.0
42.33736058180002,9.512360353100002,false,164.0,33.0,179.0,5272.0,266.0,82.0,184.0,152.0,233.0,244.0,98.0,750.0,115.0,12.0,50.0,299.0,50.0,60.0,242.0
